country,region,date,new_cases,total_cases,new_deaths,total_deaths
Bhutan,South-East Asia,2020-02-12,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-13,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-14,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-15,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-16,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-17,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-18,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-19,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-20,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-21,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-22,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-23,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-24,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-25,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-26,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-27,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-28,0.0,0,0.0,0
Bhutan,South-East Asia,2020-02-29,0.0,0,0.0,0
Bhutan,South-East Asia,2020-03-01,0.0,0,0.0,0
Bhutan,South-East Asia,2020-03-02,0.0,0,0.0,0
Bhutan,South-East Asia,2020-03-03,0.0,0,0.0,0
Bhutan,South-East Asia,2020-03-04,0.0,0,0.0,0
Bhutan,South-East Asia,2020-03-05,0.0,0,0.0,0
Bhutan,South-East Asia,2020-03-06,1.0,1,0.0,0
Bhutan,South-East Asia,2020-03-07,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-08,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-09,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-10,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-11,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-12,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-13,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-14,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-15,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-16,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-17,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-18,0.0,1,0.0,0
Bhutan,South-East Asia,2020-03-19,1.0,2,0.0,0
Bhutan,South-East Asia,2020-03-20,,1,0.0,0
Bhutan,South-East Asia,2020-03-21,1.0,2,0.0,0
Bhutan,South-East Asia,2020-03-22,0.0,2,0.0,0
Bhutan,South-East Asia,2020-03-23,0.0,2,0.0,0
Bhutan,South-East Asia,2020-03-24,0.0,2,0.0,0
Bhutan,South-East Asia,2020-03-25,0.0,2,0.0,0
Bhutan,South-East Asia,2020-03-26,1.0,3,0.0,0
Bhutan,South-East Asia,2020-03-27,0.0,3,0.0,0
Bhutan,South-East Asia,2020-03-28,0.0,3,0.0,0
Bhutan,South-East Asia,2020-03-29,0.0,3,0.0,0
Bhutan,South-East Asia,2020-03-30,1.0,4,0.0,0
Bhutan,South-East Asia,2020-03-31,0.0,4,0.0,0
Bhutan,South-East Asia,2020-04-01,0.0,4,0.0,0
Bhutan,South-East Asia,2020-04-02,1.0,5,0.0,0
Bhutan,South-East Asia,2020-04-03,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-04,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-05,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-06,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-07,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-08,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-09,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-10,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-11,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-12,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-13,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-14,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-15,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-16,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-17,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-18,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-19,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-20,0.0,5,0.0,0
Bhutan,South-East Asia,2020-04-21,1.0,6,0.0,0
Bhutan,South-East Asia,2020-04-22,0.0,6,0.0,0
Bhutan,South-East Asia,2020-04-23,1.0,7,0.0,0
Bhutan,South-East Asia,2020-04-24,0.0,7,0.0,0
Bhutan,South-East Asia,2020-04-25,0.0,7,0.0,0
Bhutan,South-East Asia,2020-04-26,0.0,7,0.0,0
Bhutan,South-East Asia,2020-04-27,0.0,7,0.0,0
Bhutan,South-East Asia,2020-04-28,0.0,7,0.0,0
Bhutan,South-East Asia,2020-04-29,0.0,7,0.0,0
Bhutan,South-East Asia,2020-04-30,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-01,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-02,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-03,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-04,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-05,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-06,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-07,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-08,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-09,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-10,0.0,7,0.0,0
Bhutan,South-East Asia,2020-05-11,2.0,9,0.0,0
Bhutan,South-East Asia,2020-05-12,2.0,11,0.0,0
Bhutan,South-East Asia,2020-05-13,4.0,15,0.0,0
Bhutan,South-East Asia,2020-05-14,5.0,20,0.0,0
Bhutan,South-East Asia,2020-05-15,1.0,21,0.0,0
Bhutan,South-East Asia,2020-05-16,0.0,21,0.0,0
Bhutan,South-East Asia,2020-05-17,0.0,21,0.0,0
Bhutan,South-East Asia,2020-05-18,0.0,21,0.0,0
Bhutan,South-East Asia,2020-05-19,0.0,21,0.0,0
Bhutan,South-East Asia,2020-05-20,0.0,21,0.0,0
Bhutan,South-East Asia,2020-05-21,3.0,24,0.0,0
Bhutan,South-East Asia,2020-05-22,0.0,24,0.0,0
Bhutan,South-East Asia,2020-05-23,3.0,27,0.0,0
Bhutan,South-East Asia,2020-05-24,0.0,27,0.0,0
Bhutan,South-East Asia,2020-05-25,0.0,27,0.0,0
Bhutan,South-East Asia,2020-05-26,0.0,27,0.0,0
Bhutan,South-East Asia,2020-05-27,1.0,28,0.0,0
Bhutan,South-East Asia,2020-05-28,3.0,31,0.0,0
Bhutan,South-East Asia,2020-05-29,2.0,33,0.0,0
Bhutan,South-East Asia,2020-05-30,10.0,43,0.0,0
Bhutan,South-East Asia,2020-05-31,0.0,43,0.0,0
Bhutan,South-East Asia,2020-06-01,4.0,47,0.0,0
Bhutan,South-East Asia,2020-06-02,0.0,47,0.0,0
Bhutan,South-East Asia,2020-06-03,0.0,47,0.0,0
Bhutan,South-East Asia,2020-06-04,1.0,48,0.0,0
Bhutan,South-East Asia,2020-06-05,0.0,48,0.0,0
Bhutan,South-East Asia,2020-06-06,0.0,48,0.0,0
Bhutan,South-East Asia,2020-06-07,11.0,59,0.0,0
Bhutan,South-East Asia,2020-06-08,0.0,59,0.0,0
Bhutan,South-East Asia,2020-06-09,0.0,59,0.0,0
Bhutan,South-East Asia,2020-06-10,3.0,62,0.0,0
Bhutan,South-East Asia,2020-06-11,0.0,62,0.0,0
Bhutan,South-East Asia,2020-06-12,0.0,62,0.0,0
Bhutan,South-East Asia,2020-06-13,4.0,66,0.0,0
Bhutan,South-East Asia,2020-06-14,0.0,66,0.0,0
Bhutan,South-East Asia,2020-06-15,1.0,67,0.0,0
Bhutan,South-East Asia,2020-06-16,0.0,67,0.0,0
Bhutan,South-East Asia,2020-06-17,0.0,67,0.0,0
Bhutan,South-East Asia,2020-06-18,0.0,67,0.0,0
Bhutan,South-East Asia,2020-06-19,0.0,67,0.0,0
Bhutan,South-East Asia,2020-06-20,1.0,68,0.0,0
Bhutan,South-East Asia,2020-06-21,0.0,68,0.0,0
Bhutan,South-East Asia,2020-06-22,1.0,69,0.0,0
Bhutan,South-East Asia,2020-06-23,1.0,70,0.0,0
Bhutan,South-East Asia,2020-06-24,0.0,70,0.0,0
Bhutan,South-East Asia,2020-06-25,0.0,70,0.0,0
Bhutan,South-East Asia,2020-06-26,0.0,70,0.0,0
Bhutan,South-East Asia,2020-06-27,5.0,75,0.0,0
Bhutan,South-East Asia,2020-06-28,1.0,76,0.0,0
Bhutan,South-East Asia,2020-06-29,0.0,76,0.0,0
Bhutan,South-East Asia,2020-06-30,1.0,77,0.0,0
Bhutan,South-East Asia,2020-07-01,0.0,77,0.0,0
Bhutan,South-East Asia,2020-07-02,0.0,77,0.0,0
Bhutan,South-East Asia,2020-07-03,1.0,78,0.0,0
Bhutan,South-East Asia,2020-07-04,0.0,78,0.0,0
Bhutan,South-East Asia,2020-07-05,2.0,80,0.0,0
Bhutan,South-East Asia,2020-07-06,0.0,80,0.0,0
Bhutan,South-East Asia,2020-07-07,0.0,80,0.0,0
Bhutan,South-East Asia,2020-07-08,0.0,80,0.0,0
Bhutan,South-East Asia,2020-07-09,0.0,80,0.0,0
Bhutan,South-East Asia,2020-07-10,2.0,82,0.0,0
Bhutan,South-East Asia,2020-07-11,0.0,82,0.0,0
Bhutan,South-East Asia,2020-07-12,2.0,84,0.0,0
Bhutan,South-East Asia,2020-07-13,0.0,84,0.0,0
Bhutan,South-East Asia,2020-07-14,0.0,84,0.0,0
Bhutan,South-East Asia,2020-07-15,0.0,84,0.0,0
Bhutan,South-East Asia,2020-07-16,2.0,86,0.0,0
Bhutan,South-East Asia,2020-07-17,1.0,87,0.0,0
Bhutan,South-East Asia,2020-07-18,0.0,87,0.0,0
Bhutan,South-East Asia,2020-07-19,2.0,89,0.0,0
Bhutan,South-East Asia,2020-07-20,1.0,90,0.0,0
Bhutan,South-East Asia,2020-07-21,2.0,92,0.0,0
Bhutan,South-East Asia,2020-07-22,0.0,92,0.0,0
Bhutan,South-East Asia,2020-07-23,0.0,92,0.0,0
Bhutan,South-East Asia,2020-07-24,0.0,92,0.0,0
Bhutan,South-East Asia,2020-07-25,1.0,93,0.0,0
Bhutan,South-East Asia,2020-07-26,2.0,95,0.0,0
Bhutan,South-East Asia,2020-07-27,4.0,99,0.0,0
Bhutan,South-East Asia,2020-07-28,0.0,99,0.0,0
Bhutan,South-East Asia,2020-07-29,3.0,102,0.0,0
Bhutan,South-East Asia,2020-07-30,0.0,102,0.0,0
Bhutan,South-East Asia,2020-07-31,0.0,102,0.0,0
Bhutan,South-East Asia,2020-08-01,0.0,102,0.0,0
Bhutan,South-East Asia,2020-08-02,1.0,103,0.0,0
Bhutan,South-East Asia,2020-08-03,0.0,103,0.0,0
Bhutan,South-East Asia,2020-08-04,2.0,105,0.0,0
Bhutan,South-East Asia,2020-08-05,0.0,105,0.0,0
Bhutan,South-East Asia,2020-08-06,3.0,108,0.0,0
Bhutan,South-East Asia,2020-08-07,0.0,108,0.0,0
Bhutan,South-East Asia,2020-08-08,0.0,108,0.0,0
Bhutan,South-East Asia,2020-08-09,2.0,110,0.0,0
Bhutan,South-East Asia,2020-08-10,0.0,110,0.0,0
Bhutan,South-East Asia,2020-08-11,3.0,113,0.0,0
Bhutan,South-East Asia,2020-08-12,3.0,116,0.0,0
Bhutan,South-East Asia,2020-08-13,12.0,128,0.0,0
Bhutan,South-East Asia,2020-08-14,3.0,131,0.0,0
Bhutan,South-East Asia,2020-08-15,2.0,133,0.0,0
Bhutan,South-East Asia,2020-08-16,5.0,138,0.0,0
Bhutan,South-East Asia,2020-08-17,3.0,141,0.0,0
Bhutan,South-East Asia,2020-08-18,5.0,146,0.0,0
Bhutan,South-East Asia,2020-08-19,1.0,147,0.0,0
Bhutan,South-East Asia,2020-08-20,3.0,150,0.0,0
Bhutan,South-East Asia,2020-08-21,3.0,153,0.0,0
Bhutan,South-East Asia,2020-08-22,1.0,154,0.0,0
Bhutan,South-East Asia,2020-08-23,1.0,155,0.0,0
Bhutan,South-East Asia,2020-08-24,0.0,155,0.0,0
Bhutan,South-East Asia,2020-08-25,1.0,156,0.0,0
Bhutan,South-East Asia,2020-08-26,17.0,173,0.0,0
Bhutan,South-East Asia,2020-08-27,10.0,183,0.0,0
Bhutan,South-East Asia,2020-08-28,1.0,184,0.0,0
Bhutan,South-East Asia,2020-08-29,11.0,195,0.0,0
Bhutan,South-East Asia,2020-08-30,29.0,224,0.0,0
Bhutan,South-East Asia,2020-08-31,1.0,225,0.0,0
Bhutan,South-East Asia,2020-09-01,2.0,227,0.0,0
Bhutan,South-East Asia,2020-09-02,0.0,227,0.0,0
Bhutan,South-East Asia,2020-09-03,0.0,227,0.0,0
Bhutan,South-East Asia,2020-09-04,1.0,228,0.0,0
Bhutan,South-East Asia,2020-09-05,0.0,228,0.0,0
Bhutan,South-East Asia,2020-09-06,2.0,230,0.0,0
Bhutan,South-East Asia,2020-09-07,3.0,233,0.0,0
Bhutan,South-East Asia,2020-09-08,1.0,234,0.0,0
Bhutan,South-East Asia,2020-09-09,0.0,234,0.0,0
Bhutan,South-East Asia,2020-09-10,4.0,238,0.0,0
Bhutan,South-East Asia,2020-09-11,3.0,241,0.0,0
Bhutan,South-East Asia,2020-09-12,3.0,244,0.0,0
Bhutan,South-East Asia,2020-09-13,1.0,245,0.0,0
Bhutan,South-East Asia,2020-09-14,1.0,246,0.0,0
Bhutan,South-East Asia,2020-09-15,0.0,246,0.0,0
Bhutan,South-East Asia,2020-09-16,0.0,246,0.0,0
Bhutan,South-East Asia,2020-09-17,6.0,252,0.0,0
Bhutan,South-East Asia,2020-09-18,6.0,258,0.0,0
Bhutan,South-East Asia,2020-09-19,1.0,259,0.0,0
Bhutan,South-East Asia,2020-09-20,2.0,261,0.0,0
Bhutan,South-East Asia,2020-09-21,0.0,261,0.0,0
Bhutan,South-East Asia,2020-09-22,0.0,261,0.0,0
Bhutan,South-East Asia,2020-09-23,0.0,261,0.0,0
Bhutan,South-East Asia,2020-09-24,2.0,263,0.0,0
Bhutan,South-East Asia,2020-09-25,0.0,263,0.0,0
Bhutan,South-East Asia,2020-09-26,8.0,271,0.0,0
Bhutan,South-East Asia,2020-09-27,2.0,273,0.0,0
Bhutan,South-East Asia,2020-09-28,7.0,280,0.0,0
Bhutan,South-East Asia,2020-09-29,1.0,281,0.0,0
Bhutan,South-East Asia,2020-09-30,1.0,282,0.0,0
Bhutan,South-East Asia,2020-10-01,0.0,282,0.0,0
Bhutan,South-East Asia,2020-10-02,1.0,283,0.0,0
Bhutan,South-East Asia,2020-10-03,0.0,283,0.0,0
Bhutan,South-East Asia,2020-10-04,15.0,298,0.0,0
Bhutan,South-East Asia,2020-10-05,1.0,299,0.0,0
Bhutan,South-East Asia,2020-10-06,1.0,300,0.0,0
Bhutan,South-East Asia,2020-10-07,4.0,304,0.0,0
Bhutan,South-East Asia,2020-10-08,0.0,304,0.0,0
Bhutan,South-East Asia,2020-10-09,2.0,306,0.0,0
Bhutan,South-East Asia,2020-10-10,0.0,306,0.0,0
Bhutan,South-East Asia,2020-10-11,3.0,309,0.0,0
Bhutan,South-East Asia,2020-10-12,0.0,309,0.0,0
Bhutan,South-East Asia,2020-10-13,4.0,313,0.0,0
Bhutan,South-East Asia,2020-10-14,3.0,316,0.0,0
Bhutan,South-East Asia,2020-10-15,0.0,316,0.0,0
Bhutan,South-East Asia,2020-10-16,0.0,316,0.0,0
Bhutan,South-East Asia,2020-10-17,0.0,316,0.0,0
Bhutan,South-East Asia,2020-10-18,9.0,325,0.0,0
Bhutan,South-East Asia,2020-10-19,2.0,327,0.0,0
Bhutan,South-East Asia,2020-10-20,3.0,330,0.0,0
Bhutan,South-East Asia,2020-10-21,1.0,331,0.0,0
Bhutan,South-East Asia,2020-10-22,1.0,332,0.0,0
Bhutan,South-East Asia,2020-10-23,4.0,336,0.0,0
Bhutan,South-East Asia,2020-10-24,0.0,336,0.0,0
Bhutan,South-East Asia,2020-10-25,4.0,340,0.0,0
Bhutan,South-East Asia,2020-10-26,2.0,342,0.0,0
Bhutan,South-East Asia,2020-10-27,0.0,342,0.0,0
Bhutan,South-East Asia,2020-10-28,3.0,345,0.0,0
Bhutan,South-East Asia,2020-10-29,1.0,346,0.0,0
Bhutan,South-East Asia,2020-10-30,0.0,346,0.0,0
Bhutan,South-East Asia,2020-10-31,2.0,348,0.0,0
Bhutan,South-East Asia,2020-11-01,1.0,349,0.0,0
Bhutan,South-East Asia,2020-11-02,5.0,354,0.0,0
Bhutan,South-East Asia,2020-11-03,2.0,356,0.0,0
Bhutan,South-East Asia,2020-11-04,2.0,358,0.0,0
Bhutan,South-East Asia,2020-11-05,0.0,358,0.0,0
Bhutan,South-East Asia,2020-11-06,0.0,358,0.0,0
Bhutan,South-East Asia,2020-11-07,0.0,358,0.0,0
Bhutan,South-East Asia,2020-11-08,1.0,359,0.0,0
Bhutan,South-East Asia,2020-11-09,0.0,359,0.0,0
Bhutan,South-East Asia,2020-11-10,5.0,364,0.0,0
Bhutan,South-East Asia,2020-11-11,0.0,364,0.0,0
Bhutan,South-East Asia,2020-11-12,0.0,364,0.0,0
Bhutan,South-East Asia,2020-11-13,5.0,369,0.0,0
Bhutan,South-East Asia,2020-11-14,0.0,369,0.0,0
Bhutan,South-East Asia,2020-11-15,6.0,375,0.0,0
Bhutan,South-East Asia,2020-11-16,0.0,375,0.0,0
Bhutan,South-East Asia,2020-11-17,2.0,377,0.0,0
Bhutan,South-East Asia,2020-11-18,1.0,378,0.0,0
Bhutan,South-East Asia,2020-11-19,0.0,378,0.0,0
Bhutan,South-East Asia,2020-11-20,0.0,378,0.0,0
Bhutan,South-East Asia,2020-11-21,0.0,378,0.0,0
Bhutan,South-East Asia,2020-11-22,1.0,379,0.0,0
Bhutan,South-East Asia,2020-11-23,3.0,382,0.0,0
Bhutan,South-East Asia,2020-11-24,4.0,386,0.0,0
Bhutan,South-East Asia,2020-11-25,0.0,386,0.0,0
Bhutan,South-East Asia,2020-11-26,0.0,386,0.0,0
Bhutan,South-East Asia,2020-11-27,3.0,389,0.0,0
Bhutan,South-East Asia,2020-11-28,6.0,395,0.0,0
Bhutan,South-East Asia,2020-11-29,1.0,396,0.0,0
Bhutan,South-East Asia,2020-11-30,0.0,396,0.0,0
Bhutan,South-East Asia,2020-12-01,14.0,410,0.0,0
Bhutan,South-East Asia,2020-12-02,4.0,414,0.0,0
Bhutan,South-East Asia,2020-12-03,1.0,415,0.0,0
Bhutan,South-East Asia,2020-12-04,3.0,418,0.0,0
Bhutan,South-East Asia,2020-12-05,6.0,424,0.0,0
Bhutan,South-East Asia,2020-12-06,2.0,426,0.0,0
Bhutan,South-East Asia,2020-12-07,4.0,430,0.0,0
Bhutan,South-East Asia,2020-12-08,2.0,432,0.0,0
Bhutan,South-East Asia,2020-12-09,1.0,433,0.0,0
Bhutan,South-East Asia,2020-12-10,0.0,433,0.0,0
Bhutan,South-East Asia,2020-12-11,1.0,434,0.0,0
Bhutan,South-East Asia,2020-12-12,2.0,436,0.0,0
Bhutan,South-East Asia,2020-12-13,1.0,437,0.0,0
Bhutan,South-East Asia,2020-12-14,1.0,438,0.0,0
Bhutan,South-East Asia,2020-12-15,0.0,438,0.0,0
Bhutan,South-East Asia,2020-12-16,1.0,439,0.0,0
Bhutan,South-East Asia,2020-12-17,1.0,440,0.0,0
Bhutan,South-East Asia,2020-12-18,2.0,442,0.0,0
Bhutan,South-East Asia,2020-12-19,1.0,443,0.0,0
Bhutan,South-East Asia,2020-12-20,3.0,446,0.0,0
Bhutan,South-East Asia,2020-12-21,21.0,467,0.0,0
Bhutan,South-East Asia,2020-12-22,12.0,479,0.0,0
Bhutan,South-East Asia,2020-12-23,3.0,482,0.0,0
Bhutan,South-East Asia,2020-12-24,37.0,519,0.0,0
Bhutan,South-East Asia,2020-12-25,22.0,541,0.0,0
Bhutan,South-East Asia,2020-12-26,35.0,576,0.0,0
Bhutan,South-East Asia,2020-12-27,21.0,597,0.0,0
Bhutan,South-East Asia,2020-12-28,26.0,623,0.0,0
Bhutan,South-East Asia,2020-12-29,13.0,636,0.0,0
Bhutan,South-East Asia,2020-12-30,19.0,655,0.0,0
Bhutan,South-East Asia,2020-12-31,15.0,670,0.0,0
India,South-East Asia,2020-01-04,0.0,0,0.0,0
India,South-East Asia,2020-01-05,0.0,0,0.0,0
India,South-East Asia,2020-01-06,0.0,0,0.0,0
India,South-East Asia,2020-01-07,0.0,0,0.0,0
India,South-East Asia,2020-01-08,0.0,0,0.0,0
India,South-East Asia,2020-01-09,0.0,0,0.0,0
India,South-East Asia,2020-01-10,0.0,0,0.0,0
India,South-East Asia,2020-01-11,0.0,0,0.0,0
India,South-East Asia,2020-01-12,0.0,0,0.0,0
India,South-East Asia,2020-01-13,0.0,0,0.0,0
India,South-East Asia,2020-01-14,0.0,0,0.0,0
India,South-East Asia,2020-01-15,0.0,0,0.0,0
India,South-East Asia,2020-01-16,0.0,0,0.0,0
India,South-East Asia,2020-01-17,0.0,0,0.0,0
India,South-East Asia,2020-01-18,0.0,0,0.0,0
India,South-East Asia,2020-01-19,0.0,0,0.0,0
India,South-East Asia,2020-01-20,0.0,0,0.0,0
India,South-East Asia,2020-01-21,0.0,0,0.0,0
India,South-East Asia,2020-01-22,0.0,0,0.0,0
India,South-East Asia,2020-01-23,0.0,0,0.0,0
India,South-East Asia,2020-01-24,0.0,0,0.0,0
India,South-East Asia,2020-01-25,0.0,0,0.0,0
India,South-East Asia,2020-01-26,0.0,0,0.0,0
India,South-East Asia,2020-01-27,0.0,0,0.0,0
India,South-East Asia,2020-01-28,0.0,0,0.0,0
India,South-East Asia,2020-01-29,0.0,0,0.0,0
India,South-East Asia,2020-01-30,1.0,1,0.0,0
India,South-East Asia,2020-01-31,4.0,5,0.0,0
India,South-East Asia,2020-02-01,0.0,5,0.0,0
India,South-East Asia,2020-02-02,,2,0.0,0
India,South-East Asia,2020-02-03,1.0,3,0.0,0
India,South-East Asia,2020-02-04,4.0,7,0.0,0
India,South-East Asia,2020-02-05,0.0,7,0.0,0
India,South-East Asia,2020-02-06,0.0,7,0.0,0
India,South-East Asia,2020-02-07,0.0,7,0.0,0
India,South-East Asia,2020-02-08,0.0,7,0.0,0
India,South-East Asia,2020-02-09,0.0,7,0.0,0
India,South-East Asia,2020-02-10,0.0,7,0.0,0
India,South-East Asia,2020-02-11,0.0,7,0.0,0
India,South-East Asia,2020-02-12,0.0,7,0.0,0
India,South-East Asia,2020-02-13,0.0,7,0.0,0
India,South-East Asia,2020-02-14,0.0,7,0.0,0
India,South-East Asia,2020-02-15,0.0,7,0.0,0
India,South-East Asia,2020-02-16,0.0,7,0.0,0
India,South-East Asia,2020-02-17,0.0,7,0.0,0
India,South-East Asia,2020-02-18,0.0,7,0.0,0
India,South-East Asia,2020-02-19,0.0,7,0.0,0
India,South-East Asia,2020-02-20,0.0,7,0.0,0
India,South-East Asia,2020-02-21,0.0,7,0.0,0
India,South-East Asia,2020-02-22,0.0,7,0.0,0
India,South-East Asia,2020-02-23,0.0,7,0.0,0
India,South-East Asia,2020-02-24,0.0,7,0.0,0
India,South-East Asia,2020-02-25,0.0,7,0.0,0
India,South-East Asia,2020-02-26,0.0,7,0.0,0
India,South-East Asia,2020-02-27,0.0,7,0.0,0
India,South-East Asia,2020-02-28,0.0,7,0.0,0
India,South-East Asia,2020-02-29,0.0,7,0.0,0
India,South-East Asia,2020-03-01,0.0,7,0.0,0
India,South-East Asia,2020-03-02,,5,0.0,0
India,South-East Asia,2020-03-03,4.0,9,0.0,0
India,South-East Asia,2020-03-04,19.0,28,0.0,0
India,South-East Asia,2020-03-05,1.0,29,0.0,0
India,South-East Asia,2020-03-06,2.0,31,0.0,0
India,South-East Asia,2020-03-07,3.0,34,0.0,0
India,South-East Asia,2020-03-08,5.0,39,0.0,0
India,South-East Asia,2020-03-09,5.0,44,0.0,0
India,South-East Asia,2020-03-10,6.0,50,0.0,0
India,South-East Asia,2020-03-11,10.0,60,0.0,0
India,South-East Asia,2020-03-12,13.0,73,0.0,0
India,South-East Asia,2020-03-13,8.0,81,1.0,1
India,South-East Asia,2020-03-14,3.0,84,1.0,2
India,South-East Asia,2020-03-15,23.0,107,0.0,2
India,South-East Asia,2020-03-16,7.0,114,0.0,2
India,South-East Asia,2020-03-17,23.0,137,1.0,3
India,South-East Asia,2020-03-18,14.0,151,0.0,3
India,South-East Asia,2020-03-19,22.0,173,1.0,4
India,South-East Asia,2020-03-20,50.0,223,0.0,4
India,South-East Asia,2020-03-21,60.0,283,0.0,4
India,South-East Asia,2020-03-22,77.0,360,3.0,7
India,South-East Asia,2020-03-23,74.0,434,2.0,9
India,South-East Asia,2020-03-24,85.0,519,0.0,9
India,South-East Asia,2020-03-25,87.0,606,1.0,10
India,South-East Asia,2020-03-26,43.0,649,3.0,13
India,South-East Asia,2020-03-27,75.0,724,4.0,17
India,South-East Asia,2020-03-28,185.0,909,2.0,19
India,South-East Asia,2020-03-29,70.0,979,6.0,25
India,South-East Asia,2020-03-30,92.0,1071,4.0,29
India,South-East Asia,2020-03-31,180.0,1251,3.0,32
India,South-East Asia,2020-04-01,386.0,1637,6.0,38
India,South-East Asia,2020-04-02,328.0,1965,12.0,50
India,South-East Asia,2020-04-03,336.0,2301,6.0,56
India,South-East Asia,2020-04-04,601.0,2902,12.0,68
India,South-East Asia,2020-04-05,472.0,3374,9.0,77
India,South-East Asia,2020-04-06,693.0,4067,32.0,109
India,South-East Asia,2020-04-07,354.0,4421,5.0,114
India,South-East Asia,2020-04-08,853.0,5274,35.0,149
India,South-East Asia,2020-04-09,591.0,5865,20.0,169
India,South-East Asia,2020-04-10,547.0,6412,30.0,199
India,South-East Asia,2020-04-11,1035.0,7447,40.0,239
India,South-East Asia,2020-04-12,909.0,8356,34.0,273
India,South-East Asia,2020-04-13,796.0,9152,35.0,308
India,South-East Asia,2020-04-14,1211.0,10363,31.0,339
India,South-East Asia,2020-04-15,1076.0,11439,38.0,377
India,South-East Asia,2020-04-16,941.0,12380,37.0,414
India,South-East Asia,2020-04-17,1007.0,13387,23.0,437
India,South-East Asia,2020-04-18,991.0,14378,43.0,480
India,South-East Asia,2020-04-19,1334.0,15712,27.0,507
India,South-East Asia,2020-04-20,1553.0,17265,36.0,543
India,South-East Asia,2020-04-21,1336.0,18601,47.0,590
India,South-East Asia,2020-04-22,1383.0,19984,50.0,640
India,South-East Asia,2020-04-23,1409.0,21393,41.0,681
India,South-East Asia,2020-04-24,1684.0,23077,37.0,718
India,South-East Asia,2020-04-25,1429.0,24506,57.0,775
India,South-East Asia,2020-04-26,1990.0,26496,49.0,824
India,South-East Asia,2020-04-27,1396.0,27892,48.0,872
India,South-East Asia,2020-04-28,1543.0,29435,62.0,934
India,South-East Asia,2020-04-29,1897.0,31332,73.0,1007
India,South-East Asia,2020-04-30,1718.0,33050,67.0,1074
India,South-East Asia,2020-05-01,1993.0,35043,73.0,1147
India,South-East Asia,2020-05-02,2293.0,37336,71.0,1218
India,South-East Asia,2020-05-03,2644.0,39980,83.0,1301
India,South-East Asia,2020-05-04,2553.0,42533,72.0,1373
India,South-East Asia,2020-05-05,3900.0,46433,195.0,1568
India,South-East Asia,2020-05-06,2958.0,49391,126.0,1694
India,South-East Asia,2020-05-07,3561.0,52952,89.0,1783
India,South-East Asia,2020-05-08,3390.0,56342,103.0,1886
